,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
584,584,3640858,/course/aws-for-everyone-learn-build-your-first-serverless-backend/,AWS for Everyone-Learn & Build your First Serverless Backend,2020-11-17,366,True,24.99,4.15,37,9.5
585,585,1231706,/course/aws-certified-developer-associate-tutorial-step-1/,AWS Certified Developer - Associate Tutorial - Step 1,2017-05-27,66,True,84.99,3.9,15,5.5
586,586,1742850,/course/mastering-aws-s3-tutorial/,Mastering AWS: Featuring S3,2018-06-11,1087,True,84.99,4.15,21,3.5
587,587,2032780,/course/develop-secure-api-using-aws-lambda-aurora-serverless-mysql/,"Develop Secure API Using AWS Lambda, Aurora Serverless MySql",2018-11-18,177,True,29.99,4.2,30,4.5
588,588,1777616,/course/aws-question-banks/,AWS Certifications Practice Tests,2018-07-02,3929,True,84.99,3.85,340,390.0
589,589,3075114,/course/terraform-for-aws-by-examples/,Terraform for AWS by Examples,2020-05-01,1033,True,29.99,4.5,26,4.5
590,590,1817090,/course/aws-certified-solutions-architect-associate-practice-exams-saa-c01/,AWS Solutions Architect Associate Practice Exams 2021,2018-07-24,285,True,19.99,4.0,31,260.0
591,591,2027008,/course/master-class-terraform-for-aws-beginner-to-pro/,Master Class: Terraform for AWS (Beginner to Pro),2018-11-15,1079,True,99.99,3.9,139,5.5
592,592,4839738,/course/2022-aws-certified-cloud-practitioner-practice-exams/,2022 AWS Certified Cloud Practitioner | Practice Exams,2022-08-18,171,True,19.99,4.65,12,195.0
593,593,2120244,/course/foundation-to-mysql-database-on-docker-on-prem-aws-cloud/,Mysql on Docker : On-Premise & AWS Cloud,2019-01-01,1950,True,84.99,4.25,91,5.0
594,594,2166890,/course/learning-hashicorp-packer-for-windows-server-deployment/,Learning Packer for Windows Server deployment in AWS & Azure,2019-01-21,499,True,29.99,4.3,61,3.5
595,595,2623668,/course/aws-certified-cloud-practitioner-practice-exams-2020/,AWS Certified Cloud Practitioner Practice Exam 2020,2019-10-24,25,True,19.99,3.85,11,155.0
596,596,580484,/course/get-oracle-flying-in-aws-cloud/,Get Oracle Flying in AWS Cloud,2015-08-11,862,True,19.99,4.0,194,4.0
597,597,2569498,/course/aws-devops-for-front-end-developers/,AWS DevOps for Front-end Developers!,2019-09-20,98,True,59.99,3.95,10,9.0
598,598,4094354,/course/mulesoft-with-aws-guide-to-hybrid-api-integration-model/,Learn MuleSoft & AWS: a Guide to Cloud Mule ESB Integration,2021-06-01,112,True,24.99,4.65,17,4.5
599,599,4964558,/course/practice-exam-aws-machine-learning-specialty-2023-new/,Practice Exam. AWS Machine Learning Specialty 2023 [NEW],2022-11-06,1005,True,19.99,4.5833335,6,75.0
600,600,4392502,/course/create-and-manage-redshift-clusters-on-aws/,Build and Deploy Clusters on AWS Redshift,2021-11-11,3288,True,19.99,4.05,25,1.0
601,601,2301362,/course/aws-certified-sysops-administrator-associate-practice-exams-soac01/,AWS SysOps Administrator Associate Practice Exams - 2021,2019-04-01,368,True,64.99,4.2,46,195.0
602,602,4073214,/course/learn-complete-devops-with-python-docker-kubernetes-git/,Complete DEVOPS Pipeline with Python Web App AWS Devops CICD,2021-05-24,15535,True,19.99,3.65,116,3.5
603,603,3247684,/course/terraform-on-aws/,Terraform on AWS with Hands-On (Nov 2021),2020-06-18,128,True,84.99,3.8,26,3.5
604,604,1553440,/course/complete-ios-aws-developer-swift4/,Complete IOS AWS Developer [Swift4],2018-02-13,184,True,44.99,4.1,28,3.5
605,605,2881476,/course/machine-learning-on-amazon-web-services/,AWS Certified Machine Learning – Specialty,2020-03-18,92,True,84.99,4.4,18,2.0
606,606,2020996,/course/jenkins-ci-aws/,Mastering Jenkins CI with Amazon AWS: Build DevOps Pipeline,2018-11-12,4006,True,84.99,4.1,110,4.5
607,607,4503466,/course/aws-cloud-development-kit-cdk-for-the-absolute-beginner/,AWS Cloud Development Kit (CDK) for the absolute beginner,2022-01-19,2044,True,19.99,4.3,28,38.0
608,608,4522660,/course/iot-solution-with-esp32-and-aws/,Building Complete IoT Solution with ESP32 and AWS,2022-01-29,292,True,84.99,4.35,47,4.5
609,609,2902034,/course/aws-certified-solutions-architect-associate-saa-c01-exam-m/,AWS Certified Solutions Architect – Associate (SAA-C01) Exam,2020-03-23,4015,True,19.99,3.9,15,200.0
610,610,3256828,/course/ultimate-guide-to-deploying-flask-to-aws/,Ultimate Guide to Deploying Flask to AWS,2020-06-21,194,True,84.99,3.9,22,7.0
611,611,4866256,/course/4-practice-tests-aws-sysops-administrator-associate-2022/,4 Practice Tests | AWS SysOps Administrator – Associate 2022,2022-09-04,222,True,19.99,4.8,11,150.0
612,612,4573262,/course/abcd-airflow-23x-helm-eks-minikube/,A.B.C.D Apache Airflow 2.x on AWS - EKS | Minikube | Helm,2022-02-28,43,True,99.99,5.0,6,3.0
613,613,1796722,/course/aws-with-python-and-boto3-rds-postgresql-and-dynamodb-crud/,RDS PostgreSQL and DynamoDB CRUD: AWS with Python and Boto3,2018-07-13,2130,True,59.99,4.25,177,4.5
614,614,1931806,/course/serverless-architecture-with-aws-lambda-a-complete-guide/,Serverless Architecture with AWS Lambda - A Complete Guide!,2018-09-25,106,True,84.99,4.0,11,5.5
615,615,1405120,/course/the-complete-guide-to-start-mining-bitcoin-in-the-aws-cloud/,The COMPLETE guide to start mining bitcoin in the AWS Cloud,2017-10-23,1967,True,29.99,3.8,136,2.5
616,616,3830960,/course/learn-aws-quicksight-data-visualization-and-analytics/,Learn AWS QuickSight Data Visualization and Analytics,2021-02-07,68,True,19.99,3.95,13,2.0
617,617,2000020,/course/aws-certified-devops-engineer-professional-prep-course/,AWS Certified DevOps Engineer Professional Prep Course,2018-10-31,226,True,44.99,3.65,30,14.0
618,618,2454066,/course/aws-lambda-api-gateway-training-course/,AWS Lambda & API Gateway Training Course,2019-07-11,169,True,19.99,3.9,27,3.0
619,619,2572464,/course/mastering-apache-airflow/,Mastering Apache Airflow! Deploy to Kubernetes in AWS,2019-09-22,813,True,89.99,3.9,183,5.0
620,620,1141988,/course/arabic-without-struggle-level-1/,Arabic Without Struggle (AWS) Level 1,2017-03-11,468,True,84.99,4.45,24,2.5
621,621,4740322,/course/aws-certified-sysops-administrator-associate-c/,AWS Certified SysOps Administrator – Associate,2022-06-18,4104,True,84.99,4.4444447,9,8.0
622,622,4573486,/course/aws-certified-cloud-practitionerclf-c01-practice-test-2022/,AWS Certified Cloud Practitioner(CLF-C01) Practice Test 2023,2022-02-28,2785,True,19.99,4.1,15,112.0
623,623,4360444,/course/learn-complete-devops-pipeline-with-aws/,LEARN Complete DEVOPS Pipeline with AWS,2021-10-21,5867,True,19.99,3.95,28,2.0
624,624,3236837,/course/aws-certified-cloud-practitioner-practice-test-exams-2020/,AWS Certified Cloud Practitioner Practice Test Exams 2021,2020-06-15,9097,True,19.99,3.5,55,260.0
625,625,1522214,/course/serving-static-angular-5-apps-using-aws-s3-cloudfront/,Serving Static Angular 5 Apps using AWS S3 & Cloudfront,2018-01-23,2190,True,24.99,4.4,59,1.5
626,626,1910198,/course/aws-mobile-with-google-dart/,AWS Mobile with Google Dart,2018-09-13,1150,True,19.99,4.2,21,3.5
627,627,2221836,/course/deploy-a-hyperledger-blockchain-network-in-aws/,Deploy a Hyperledger Blockchain network in AWS,2019-02-15,188,True,49.99,4.1,38,2.5
628,628,2486836,/course/launch-a-lamp-stack-and-install-wordpress-on-aws/,Launch a LAMP Stack and Install WordPress on AWS,2019-07-31,4501,True,19.99,4.05,47,1.0
629,629,3160882,/course/packer-terraform-jenkins-and-vagrant-in-aws-cloud-5-in-1/,"Packer, Terraform, Jenkins and Vagrant in AWS Cloud (5-In-1)",2020-05-23,800,True,29.99,3.7,18,5.0
630,630,4000362,/course/getting-to-know-aws-blockchain-as-a-service-baas/,Getting to Know AWS Blockchain As a Service (BaaS),2021-04-22,22,True,49.99,4.428571,7,2.5
631,631,3681114,/course/new-aws-certified-cloud-practitioner-practice-exams-2020/,[NEW] AWS Certified Cloud Practitioner: Practice Exams 2021,2020-12-04,15,True,29.99,4.375,8,205.0
632,632,2029844,/course/game-ar-vr-development-on-aws/,"Game, AR, VR development on AWS",2018-11-16,698,True,19.99,3.85,18,1.5
633,633,1436336,/course/aws-devops-bootcamp/,AWS Devops Bootcamp by School of Devops®,2017-11-17,254,True,74.99,3.85,30,6.0
634,634,1077970,/course/how-to-setup-private-ethereum-blockchain-consortium-on-aws/,How to Setup Private Ethereum Blockchain Consortium on AWS,2017-01-16,653,True,84.99,3.85,85,1.0
635,635,1521046,/course/the-complete-guide-to-install-odoo11-on-aws-cloud-with-nginx/,The Complete Guide To Install Odoo on AWS Cloud with Nginx,2018-01-22,295,True,84.99,4.25,58,1.5
636,636,2234204,/course/docker-container-cluster-on-apache-mesos-and-aws/,Cluster Management Using Apache Mesos on AWS,2019-02-22,1573,True,84.99,3.4,13,4.0
637,637,2832992,/course/mobile-app-development-with-aws-and-java/,Mobile App Development with AWS and Java,2020-02-24,5098,True,19.99,3.75,15,6.5
638,638,4251488,/course/aws-certified-machine-learning-specialty-practice-exam-v/,AWS Certified Machine Learning Specialty Full Practice Exam,2021-08-19,1271,True,19.99,4.15,12,85.0
639,639,1865066,/course/amazon-web-services-aws-ec2-an-introduction/,Amazon Web Services (AWS) EC2: An Introduction,2018-08-19,28435,False,Free,4.3333335,327,1.5
640,640,2327498,/course/jupyter-notebook-server-with-aws-ec2-and-aws-vpc/,Jupyter Notebook Server with AWS EC2 and AWS VPC,2019-04-18,19857,False,Free,4.75,218,1.5
641,641,1877370,/course/amazon-web-services-aws-cloudformation/,Amazon Web Services (AWS): CloudFormation,2018-08-26,35149,False,Free,4.276786,730,1.5
642,642,4782796,/course/learn-aws-ec2-with-best-practices/,Learn AWS EC2 with Best Practices,2022-07-15,1478,False,Free,4.5,5,1.5
643,643,1132438,/course/getting-started-with-amazon-web-services/,Getting Started with Amazon Web Services,2017-03-02,15916,False,Free,4.1,250,38.0
644,644,2480952,/course/aws-vpc-and-vpc-peering-demo/,AWS VPC and VPC Peering Demo,2019-07-28,7302,False,Free,3.9,40,1.5
645,645,1912750,/course/learn-amazon-web-services-aws-easily-to-become-architect/,Learn Amazon Web Services (AWS) easily to become Architect,2018-09-14,29359,False,Free,3.8,264,5.5
646,646,1752772,/course/mastering-aws-featuring-iam/,Mastering AWS: Featuring IAM,2018-06-17,26978,False,Free,4.45,667,1.5
647,647,4782776,/course/learn-aws-iam-with-best-practices/,Learn AWS IAM with Best Practices,2022-07-15,968,False,Free,4.5,6,1.0
648,648,1335066,/course/introduction-to-cloud-amazon-web-services-ec2-instance/,Introduction to Cloud  & Amazon Web Services EC2 Instance,2017-08-29,21675,False,Free,4.2,403,42.0
649,649,2286207,/course/aws-certified-security-specialty-exam-introduction/,AWS Certified Security Specialty Exam Introduction,2019-03-22,18328,False,Free,4.45,422,1.0
650,650,2300364,/course/aws-rds-databases-tutorial-training-free/,AWS RDS Databases - Fast Track,2019-03-31,18970,False,Free,4.4,372,2.5
651,651,4188700,/course/aws-rds-concepts-bootcamp/,AWS RDS Concepts BootCamp,2021-07-16,1072,False,Free,4.7,10,2.0
652,652,3916980,/course/iac-aws-cloudformation/,IAC AWS CloudFormation,2021-03-16,2170,False,Free,4.5,32,2.0
653,653,4742980,/course/aws-advance-networking/,AWS Advance Networking,2022-06-20,3285,False,Free,4.75,24,2.0
654,654,1246622,/course/build-and-deploy-a-lamp-server-on-aws/,Build and Deploy a LAMP server on AWS,2017-06-08,28434,False,Free,4.4,376,1.5
655,655,2805525,/course/intro-to-aws-cloud-development-kit-cdk/,Introduction to AWS Cloud Development Kit (CDK),2020-02-09,6755,False,Free,4.55,396,33.0
656,656,4500906,/course/using-aws-s3-with-python/,Using AWS S3 with Python,2022-01-18,6459,False,Free,4.733333,52,1.0
657,657,3185832,/course/aws-cdk-fundamentals-crash-course/,AWS CDK Fundamentals - Crash Course,2020-05-30,8821,False,Free,4.45,205,1.0
658,658,2299686,/course/aws-ec2-fast-and-simple/,AWS EC2 Fast and Simple,2019-03-31,14916,False,Free,4.3,231,1.5
659,659,3492326,/course/cpanel-and-aws/,Creating a cPanel Instance using Amazon AWS,2020-09-11,6383,False,Free,4.8,49,34.0
660,660,4682558,/course/cloud-computing-for-complete-beginners/,"Cloud Computing for Complete Beginners [ AWS , Wordpress  ]",2022-05-11,3736,False,Free,4.6,14,2.0
661,661,4140964,/course/aws-serverless-framework/,AWS + Serverless Framework,2021-06-23,2251,False,Free,4.25,28,2.0
662,662,4372398,/course/git-github-devops/,"Learn VCS: Git, Github and AWS Commit - Devops CICD",2021-10-29,2088,False,Free,3.7727273,12,1.0
663,663,4784464,/course/integrate-jenkins-github-and-aws-in-practice/,Integrate Jenkins GitHub and AWS In Practice,2022-07-16,2330,False,Free,4.4,18,1.5
664,664,4358918,/course/learn-elastic-container-service-and-fargate/,Learn Docker with AWS ECS and Fargate for absolute beginners,2021-10-20,2243,False,Free,3.5,27,1.5
665,665,2672924,/course/spring-boot-and-aws-s3/,Spring Boot and AWS S3,2019-11-25,16399,False,Free,4.357143,306,2.5
666,666,5140860,/course/aws-advanced-networking-specialty-ans/,NEW AWS Certified Advanced Networking Specialty Course 2023,2023-02-06,174,True,29.99,5.0,1,11.0
667,667,5057192,/course/aws-certified-security-specialty-practice-exams-course/,AWS Certified Security Specialty Practice Exams 2023,2023-01-03,331,True,29.99,4.0,5,120.0
668,668,3092464,/course/implement-aws-landing-zone-using-control-tower/,Implement AWS Landing Zone using AWS Control Tower,2020-05-05,438,True,109.99,3.15,96,4.5
669,669,4843162,/course/aws-certified-solutions-architect-professional-exam-2022-o/,AWS Certified Solutions Architect - Professional Exam 2022,2022-08-21,5954,True,19.99,5.0,43,560.0
670,670,1457802,/course/learning-path-aws-architect-and-deploy-applications-on-aws/,LEARNING PATH: AWS: Architect and Deploy Applications on AWS,2017-12-04,22,True,84.99,4.25,2,3.5
671,671,2677584,/course/aws-fundamentals-getting-started-with-amazon-aws/,AWS Fundamentals : Getting Started with Amazon AWS,2019-11-28,7238,True,84.99,2.8,94,2.0
672,672,1329968,/course/aws-certified-solutions-architect-aws-cert-guide/,AWS Certified Solutions Architect (Cert Guide): AWS Hands-on,2017-08-24,4078,True,84.99,3.05,91,13.0
673,673,1127286,/course/amazon-web-services-aws-interview-preparation/,Amazon Web Services AWS Interview Preparation,2017-02-26,1032,True,84.99,3.1,161,3.0
674,674,5071814,/course/introduction-to-aws-machine-learning-for-iot/,Introduction to AWS Machine Learning for IoT,2023-01-09,27,True,84.99,5.0,5,2.5
675,675,2423972,/course/amazon-aws-certified-solutions-architect-zero-to-hero/,Amazon AWS Certified Solutions Architect Course,2019-06-21,5245,True,84.99,3.55,74,1.0
676,676,5103616,/course/aws-certified-cloud-practitioner-exam-prep-clf-c01/,Mini-Course: An Introduction to Basic AWS Cloud Concepts,2023-01-22,64,True,19.99,4.5,2,1.5
677,677,4086764,/course/aws-solutions-architect-associate-500-questions/,[510 Questions] AWS Solutions Architect Associate (SAA-C02),2021-05-29,23,True,19.99,5.0,1,510.0
678,678,4762272,/course/mastering-amazon-redshift-and-serverless-for-data-engineers/,Mastering Amazon Redshift and Serverless for Data Engineers,2022-07-02,2611,True,29.99,4.32,39,16.0
679,679,5016832,/course/hats-aws-certified-cloud-practitioner-practice-tests/,[NEW] AWS Certified Cloud Practitioner -  Practice Tests,2022-12-09,16,True,24.99,5.0,3,390.0
680,680,1309868,/course/aws-certified-solution-architect-associate-2017/,AWS Certified Solution Architect - Associate 2020,2017-08-01,25022,True,19.99,3.65,823,18.0
681,681,4940110,/course/aws-certified-solutions-architect-associate-training-saa-c03/,AWS Certified Solutions Architect Associate Training SAA-C03,2022-10-22,9,True,29.99,5.0,3,3.5
682,682,1735738,/course/architecting-aws-best-practices-patterns-troubleshooting/,"Architecting AWS: Best Practices, Patterns & Troubleshooting",2018-06-07,132,True,84.99,4.65,15,2.0
683,683,4139864,/course/aws-certified-solution-architect-associate-practice-exams-ids/,AWS Cert. Solution Architect Associate | SAA-C02 | 2022,2021-06-22,8,True,19.99,5.0,2,130.0
684,684,2453212,/course/new-aws-cloud-practitioner-ultimate-practice-test-2019/,NEW AWS Cloud Practitioner Ultimate Practice Test 2019,2019-07-10,24,True,49.99,5.0,3,390.0
685,685,2354424,/course/aws-masterclass-data-warehousing-with-aws-redshift/,AWS MasterClass: Data Warehousing With AWS Redshift,2019-05-06,1410,True,99.99,3.25,77,6.0
686,686,4289208,/course/aws-solution-architecture-certification-practice-mock-test/,AWS Solution Architecture Certification Practice/ Mock Test,2021-09-09,4109,True,19.99,4.7,19,390.0
687,687,4011324,/course/aws-certified-cloud-practitioner-practice-exams-il/,AWS Certified Cloud Practitioner Practice Exams,2021-04-27,24815,True,19.99,4.55,241,1200.0
688,688,4829218,/course/aws-certified-developer-associate-exam-2022-e/,AWS Certified Developer - Associate Exam 2022,2022-08-12,4187,True,19.99,4.766667,26,333.0
689,689,4831952,/course/aws-certified-advanced-networking-specialty-exam-2022-i/,AWS Certified Advanced Networking - Specialty Exam 2022,2022-08-14,5704,True,19.99,4.513889,44,367.0
690,690,1598558,/course/learning-path-aws-serverless-applications-with-aws-lambda/,LEARNING PATH: AWS: Serverless Applications with AWS Lambda,2018-03-16,86,True,84.99,3.7,5,5.0
691,691,3875330,/course/aws-certified-developer-associate-aws-certification-practice/,AWS Certified Developer Associate AWS Certification Practice,2021-02-25,2560,True,19.99,4.1,41,125.0
692,692,4952826,/course/mastering-architecting-applications-using-aws/,Mastering Architecting Applications using AWS - Hands On!,2022-10-30,19,True,44.99,5.0,4,3.5
693,693,2227640,/course/ec2with10labs/,Master Amazon EC2 Basics with 10 Labs,2019-02-18,19705,True,19.99,4.45,411,2.5
694,694,4213196,/course/cloud-101-aws-cloud-for-job-seekers/,Cloud 101: Real World AWS for Job Seekers,2021-07-30,20,True,59.99,4.75,2,4.0
695,695,3263890,/course/aws-certified-solutions-architect-associate-masterclass/,AWS Certified Solutions Architect - Associate Masterclass,2020-06-23,101,True,84.99,3.8,5,8.0
696,696,4275334,/course/practice-aws-certified-solutions-architect-associate/,Practice AWS Certified Solutions Architect – Associate 2022,2021-09-01,12,True,19.99,5.0,3,17.0
697,697,4408880,/course/aws-certified-cloud-practitioner-crash-course/,AWS Certified Cloud Practitioner Crash Course,2021-11-22,5,True,29.99,4.6666665,3,2.0
